Say Plaka;Sütun Etiketleri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satýr Etiketleri;LaneA1;LaneA10;LaneA100;LaneA101;LaneA102;LaneA103;LaneA104;LaneA105;LaneA106;LaneA107;LaneA108;LaneA109;LaneA11;LaneA110;LaneA111;LaneA112;LaneA113;LaneA114;LaneA115;LaneA116;LaneA117;LaneA118;LaneA119;LaneA12;LaneA120;LaneA121;LaneA122;LaneA123;LaneA124;LaneA125;LaneA126;LaneA127;LaneA128;LaneA129;LaneA13;LaneA130;LaneA131;LaneA132;LaneA133;LaneA134;LaneA135;LaneA136;LaneA137;LaneA138;LaneA139;LaneA14;LaneA140;LaneA141;LaneA142;LaneA143;LaneA144;LaneA145;LaneA146;LaneA147;LaneA148;LaneA149;LaneA15;LaneA150;LaneA151;LaneA152;LaneA153;LaneA154;LaneA155;LaneA156;LaneA157;LaneA158;LaneA159;LaneA16;LaneA160;LaneA161;LaneA162;LaneA163;LaneA164;LaneA165;LaneA166;LaneA167;LaneA168;LaneA169;LaneA17;LaneA170;LaneA171;LaneA172;LaneA173;LaneA174;LaneA175;LaneA176;LaneA177;LaneA178;LaneA179;LaneA18;LaneA180;LaneA181;LaneA182;LaneA183;LaneA184;LaneA185;LaneA186;LaneA187;LaneA188;LaneA189;LaneA19;LaneA190;LaneA191;LaneA192;LaneA193;LaneA194;LaneA195;LaneA196;LaneA197;LaneA198;LaneA199;LaneA2;LaneA20;LaneA200;LaneA201;LaneA202;LaneA203;LaneA204;LaneA205;LaneA206;LaneA207;LaneA208;LaneA209;LaneA21;LaneA210;LaneA211;LaneA212;LaneA213;LaneA214;LaneA215;LaneA216;LaneA217;LaneA218;LaneA219;LaneA22;LaneA220;LaneA221;LaneA222;LaneA223;LaneA224;LaneA225;LaneA226;LaneA227;LaneA228;LaneA229;LaneA23;LaneA230;LaneA231;LaneA232;LaneA233;LaneA234;LaneA235;LaneA236;LaneA237;LaneA238;LaneA239;LaneA24;LaneA240;LaneA241;LaneA242;LaneA243;LaneA244;LaneA245;LaneA246;LaneA247;LaneA248;LaneA249;LaneA25;LaneA250;LaneA251;LaneA252;LaneA253;LaneA254;LaneA255;LaneA256;LaneA257;LaneA258;LaneA259;LaneA26;LaneA260;LaneA261;LaneA262;LaneA263;LaneA264;LaneA265;LaneA266;LaneA267;LaneA268;LaneA269;LaneA27;LaneA270;LaneA271;LaneA272;LaneA273;LaneA274;LaneA275;LaneA276;LaneA277;LaneA278;LaneA279;LaneA28;LaneA280;LaneA281;LaneA282;LaneA283;LaneA284;LaneA285;LaneA286;LaneA287;LaneA288;LaneA289;LaneA29;LaneA290;LaneA291;LaneA292;LaneA293;LaneA294;LaneA295;LaneA296;LaneA297;LaneA298;LaneA299;LaneA3;LaneA30;LaneA300;LaneA301;LaneA302;LaneA303;LaneA304;LaneA305;LaneA306;LaneA307;LaneA308;LaneA309;LaneA31;LaneA310;LaneA311;LaneA312;LaneA313;LaneA314;LaneA315;LaneA316;LaneA317;LaneA318;LaneA319;LaneA32;LaneA320;LaneA321;LaneA322;LaneA323;LaneA324;LaneA325;LaneA326;LaneA327;LaneA328;LaneA329;LaneA33;LaneA330;LaneA331;LaneA332;LaneA333;LaneA334;LaneA335;LaneA336;LaneA337;LaneA338;LaneA339;LaneA34;LaneA340;LaneA341;LaneA342;LaneA343;LaneA344;LaneA345;LaneA346;LaneA347;LaneA348;LaneA349;LaneA35;LaneA350;LaneA351;LaneA352;LaneA353;LaneA354;LaneA355;LaneA356;LaneA357;LaneA358;LaneA359;LaneA36;LaneA360;LaneA361;LaneA362;LaneA363;LaneA364;LaneA365;LaneA366;LaneA367;LaneA368;LaneA369;LaneA37;LaneA370;LaneA371;LaneA372;LaneA373;LaneA374;LaneA375;LaneA376;LaneA377;LaneA378;LaneA379;LaneA38;LaneA380;LaneA381;LaneA382;LaneA383;LaneA384;LaneA385;LaneA386;LaneA387;LaneA388;LaneA389;LaneA39;LaneA390;LaneA391;LaneA392;LaneA393;LaneA394;LaneA395;LaneA396;LaneA397;LaneA398;LaneA399;LaneA4;LaneA40;LaneA400;LaneA401;LaneA402;LaneA403;LaneA404;LaneA405;LaneA406;LaneA407;LaneA408;LaneA409;LaneA41;LaneA410;LaneA411;LaneA412;LaneA413;LaneA414;LaneA415;LaneA416;LaneA417;LaneA418;LaneA419;LaneA42;LaneA420;LaneA421;LaneA422;LaneA423;LaneA424;LaneA425;LaneA426;LaneA427;LaneA428;LaneA429;LaneA43;LaneA430;LaneA431;LaneA432;LaneA433;LaneA434;LaneA435;LaneA436;LaneA437;LaneA438;LaneA439;LaneA44;LaneA440;LaneA441;LaneA442;LaneA443;LaneA444;LaneA445;LaneA446;LaneA447;LaneA448;LaneA449;LaneA45;LaneA450;LaneA451;LaneA452;LaneA453;LaneA454;LaneA455;LaneA456;LaneA457;LaneA458;LaneA459;LaneA46;LaneA460;LaneA461;LaneA462;LaneA463;LaneA464;LaneA465;LaneA466;LaneA467;LaneA468;LaneA469;LaneA47;LaneA470;LaneA471;LaneA472;LaneA473;LaneA474;LaneA475;LaneA476;LaneA477;LaneA478;LaneA479;LaneA48;LaneA480;LaneA481;LaneA482;LaneA483;LaneA484;LaneA485;LaneA486;LaneA487;LaneA488;LaneA489;LaneA49;LaneA490;LaneA491;LaneA492;LaneA493;LaneA494;LaneA495;LaneA496;LaneA497;LaneA498;LaneA499;LaneA5;LaneA50;LaneA500;LaneA501;LaneA502;LaneA503;LaneA504;LaneA505;LaneA506;LaneA507;LaneA508;LaneA509;LaneA51;LaneA510;LaneA511;LaneA512;LaneA513;LaneA514;LaneA515;LaneA516;LaneA517;LaneA518;LaneA519;LaneA52;LaneA520;LaneA521;LaneA522;LaneA523;LaneA524;LaneA525;LaneA526;LaneA527;LaneA528;LaneA529;LaneA53;LaneA530;LaneA531;LaneA532;LaneA533;LaneA534;LaneA535;LaneA536;LaneA537;LaneA538;LaneA539;LaneA54;LaneA540;LaneA541;LaneA542;LaneA55;LaneA56;LaneA57;LaneA58;LaneA59;LaneA6;LaneA60;LaneA61;LaneA62;LaneA63;LaneA64;LaneA65;LaneA66;LaneA67;LaneA68;LaneA69;LaneA7;LaneA70;LaneA71;LaneA72;LaneA73;LaneA74;LaneA75;LaneA76;LaneA77;LaneA78;LaneA79;LaneA8;LaneA80;LaneA81;LaneA82;LaneA83;LaneA84;LaneA85;LaneA86;LaneA87;LaneA88;LaneA89;LaneA9;LaneA90;LaneA91;LaneA92;LaneA93;LaneA94;LaneA95;LaneA96;LaneA97;LaneA98;LaneA99;Genel Toplam
:11;;;;;5;5;;;11;;10;7;;;;;;;;;3;3;;14;;;;;;;;;;;;2;;;;;;;;;;;3;;;18;12;;;2;;2;;5;21;;;5;;;;;;;;;;;;;;;;;28;;;24;;;;3;;;;;;;;;;;;;;;3;;;;;;;;;;;;23;;;;;;;5;;4;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;23;15;;48;;;;;;;;;;;;4;;;19;;;;2;;;;;;;;;;;;;;46;;;;6;;3;;;;;;;;;;;;;;;;45;23;;;;;;;;;;;;;;;;;;;;;;21;;2;;;;;;;;;;;;;;;;;;;8;9;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;9;2;;;3;;13;;;;;47;;;;9;;;;;;;9;;;;;;;;;;;;;;;;;11;;;;;;9;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;4;;;;;;;;24;5;;;;;;;;5;;13;;;;;4;;;;2;4;8;;;;;;;2;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;47;;;;27;;;;5;21;;2;11;;14;;;8;;26;;;;;;;;;;;;;;;;3;10;;31;;986
:12;26;7;;;5;;;;23;;;;;;3;;;;;2;4;9;;11;;;;;;;;;;;6;12;;31;;;;;;;;;4;46;;;23;;;;;5;;4;20;19;;8;9;;;;;6;;5;;;;;;;;;26;;;5;;;5;4;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;;7;;36;;74;;;;;;2;;;;;;34;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;15;;;24;;;;;;;;;;2;;2;;;7;;;;8;;;;4;17;;;;;;;;;98;;;;2;;;;;;;;;;;;;;10;;;;60;4;;15;;;;;;;;;;;;;;;;;;;;22;;;;;;;8;;;5;;;;;;;;;;;;5;;;;;;;;;;;43;;;;17;;;;;;;;;;;;;;;;;;;2;;;23;;5;;;;;23;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;2;;;;;;;;;;;23;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;29;4;;;;;;;;5;;4;;;;;2;;;;;26;;;;;;;;;;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;14;;;;;23;8;;;;2;;4;56;;;;56;;;;3;7;28;;17;;;;;3;;25;;;;;;;;;;;4;;;;;;2;;5;;1309
:13;2;14;;;9;;;;70;;21;;;;2;;;;;2;5;;2;48;;;;;;;;;;;32;24;;75;;;;;;;;;;26;;;8;;16;;;9;;;4;2;;35;2;;;;2;44;;2;;;;;;;;22;29;;;6;;;12;2;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;5;;;;26;;81;;;;;;;;;;;;24;;;;;;;;;3;14;;;;;;9;;;;;;;;;;;;;;2;;;;;;;;;;;;2;;;;7;2;;;;;3;;;;15;;;;;16;;2;2;64;;;;;;;;;16;;;;;;;;;4;;;;63;;;27;;;;;;;;;;;;;;;;;;;;18;2;;;;;;5;;;;;;;;;;;;;;;17;;;;;;;;;;;37;;;2;7;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;35;;;;;;;;;;;25;;;;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;8;33;;;;;;;28;;;;47;;;;;;4;;15;;;14;;;;30;;;;;;9;;;;;;;;;;;;;;;1352
:14;7;;;;;;;;42;;22;;;;5;;;;;;3;;;28;;;;;;;;;;;8;;;2;;;2;;;;;;12;29;;;16;;4;;;;22;;;;;37;;;2;;;5;;;;;;;;;2;30;36;;;31;;7;;;;;;;;;2;4;;;;;;2;34;;;;;;;;;;;;4;;;;12;2;6;4;;;;57;;;;;;;3;;;;;3;;;;;;;;;2;6;;;;;;7;;;;;;;;;;;;;;19;;19;;;;;;;;;;;;8;;5;3;;;;31;;;;;;;;;;;;;3;58;;;;;;2;;;4;;;;;;;;;;;;;37;;;;2;;;;;;;;;;;;;;;;;;;10;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56;;;;;;2;;;;;12;;;;;;;4;;;;16;;;2;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;43;;;;;;;;;;;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;;;;6;;5;;;;;;;;;;;56;;;;;6;;;17;;;;;;;3;;;;;;10;;;;;;;;;;;;;;;1028
:15;13;;;;;2;;;24;;2;;;;4;;;;;;;;;6;;8;;;;;;;;;;;;29;;4;;;;;;;2;25;;;4;;2;;;;6;;4;7;;6;;;;;;7;;;;;;;;;12;4;38;;;25;3;3;;;;;;;;;4;;;;;;;2;52;;;;;;;;2;;;;;;;;;;;5;;;;68;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;11;;;;;;;;;11;;43;;;;;;;;;;;;3;;;;;;;25;;14;;;;;;;;;;;5;28;;;;;;;;;;;;;;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;3;;;;;;;;;;;;;;;;11;;;4;;;;;;;;30;;;;;;;;;;;7;;;;;;;;;;;21;;;;2;;;;;;;;8;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;25;;;;;;;;;2;;15;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;;;;;;;;;;;83;;;8;8;7;;;20;;;;;;11;5;;;;;;;;;;;3;2;;;;16;5;4;;;962
:16;;;;;2;;;;;;18;;;;;;;;;2;;;;;;5;;;;;;;;;5;;;71;;;;;;;;;3;;2;10;;;;;;;;;6;;;19;8;;;;;;;;;;;;;;4;15;6;17;;;2;;;;;;;3;;;2;;;;;;;;45;;;;;;;;2;;;;;;;;;;;3;;2;;84;;;;;;;24;;;;;;;;;;;;;;;8;;;;;;7;;;;;19;;2;;;;;;;;;10;;;;;;;;;;;;;;;2;;;;7;;25;;;;;;;2;;;;;18;;;;;;;;;;;;;;;;;;;;;;10;;;3;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;25;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;;;;;;;;;4;;33;;;;;4;;;;;;;;;;;;;;4;;;;2;2;2;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;21;;;;;31;16;12;;;;;;22;7;;;61;;2;5;;5;17;;12;;;;;;2;;;;;;;;;;;;;2;;;;11;7;15;;;905
:17;;;;;;;;35;;;14;;;;;;;;;;;;;3;;;;;;;;;;;21;;;76;;;;;;;;;;;;24;3;;;;;;;;;;;12;17;;2;;;9;;2;;;;;;;;27;;6;;7;;;;;;;;21;;;15;;;;;2;;22;27;;;;;;;;;;;;;;;;2;;;2;;;;64;6;;;;;;12;;;;;;;;;;;;;;;18;;;;;;3;;;;;12;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;18;;;;;;;;;4;;;;;23;;;;;;;;;;;;;;;;;;;;;;20;;;10;;;;;;;;;16;;;;;;;;;;;31;;;;;;;;;;;15;;;;;;;;;;;11;;;;;;;;;;;9;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;10;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;7;;;;;;;;;;;34;;;;;4;;;;3;;;;;;;;;;2;;;;;8;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;10;;;;;12;27;26;;;;8;;31;27;2;;47;;2;;7;;28;;10;;;;5;;;;;;;;;;;;;;;;;;;;;4;;;1004
:18;;46;;;;;;33;19;;18;;;;;2;;;;;;;;10;;;;;;;;;;;25;;;69;;;;;;;;;;;28;7;8;;;;;;;3;3;8;;7;;;3;;;21;;;;;;;;;5;12;;;;;;;3;;;;;10;;;13;;;;;;;11;2;;;;;;;;;;;;;;;;14;;2;;;;;75;3;;;;2;;15;;;;;;;;2;;;;;;;;;;;;;2;3;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;3;;;;;;;;;;;;;41;;;;;;;;3;;;;33;;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;;10;;;3;5;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;5;;;;;;;;;;;5;;;;;;;;;;3;20;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;48;;;;;;;;;;;8;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;;2;;;;;9;13;;;3;;;;20;7;;;68;;6;;28;;9;2;19;;;;4;;;;;;;;;7;;;;;;;;;;;;3;;;1098
:19;13;14;;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;78;;;;;;;;;2;;3;;5;;;;;;;;16;6;;;2;;;;;4;;2;;;;;;;5;;14;;;7;;;10;;;;;;;;36;;;;;;;;31;;;2;;;;;;;;;24;;;;;2;2;4;;3;;61;;;;;3;;;;;;;;;;7;;;;6;;;5;;;;;;2;10;;;;;;;;;;;;;;;38;;;;;;;;3;;3;17;;;;;;;;;;;;2;42;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;17;;;;;;;;;2;;6;;;;;;;16;;;;;;;;;;;;;8;;;;;;;;;;;;;28;;;2;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;28;34;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;37;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;11;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;2;37;;;;;6;;2;;;;24;;;;36;;5;;;;;14;;;;34;;;;;;;;;;;;;;13;;;;;;;998
:20;30;;;;;;;;11;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;3;;;;16;;;;;;;;16;;;16;3;;;;;;;2;;;;;;;15;;;;;31;;;;;;;;;;;11;;;;;;;;46;;;4;;;;;;;;3;20;;;;;7;;;;2;;61;;2;;;;;;;;;3;7;;;6;;;;7;;;;;;;;;;;;;;4;;;;;;;;5;;;57;;;;;;5;;3;;;17;2;;;;;;;;;;;;21;;;;;20;;;;22;;;;;;;;;;;;;;;;;;;;;;43;;;;;;;3;;;;;4;;;;;;;;;;;13;;;;;;;26;;;12;3;;;;;;;;;17;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;12;;;;;;;;;;;;;;;;;;2;2;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;8;3;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;22;27;;;;;16;;51;;;;32;;;;8;6;2;4;;;;19;;;;20;;;;;;8;;;;;;;;;;;;6;;;1004
:21;37;23;;;;;;5;;;25;;;8;;;;;;2;4;;;;;2;;;;;;;;;16;;;28;;;;;4;;;;;;;;18;;;2;;;6;;16;;;;2;;;;;;;;;;;;;;3;;13;;;3;;;;9;;;;4;;;;;;;;;;2;54;;;4;;;;;;;;;3;;;;2;15;;5;;5;;46;2;;;;;;3;;;;5;3;;;;;;;4;;;;;;;;;2;;;;;3;;;;;;;;;;;35;4;;;;;7;;12;;6;36;;;;;;;;42;;;;;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;10;;;11;;;;31;;;;;16;;;;;;;;;;;;;;2;;;;;16;;;;;;;;;;;;13;;7;;;;;;;;;;;55;;;;;;;;;;;2;;;;;;;;;;;21;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;9;;;;;;;;;;;4;;12;;;3;;;;;;;;;;;;;;;;;;;;;;;;13;;2;;;;;;;;;;;;;;2;;;;;;;;;;;43;;;;;;;;;;;3;;;;;;;;;;;;;;;3;29;4;;;;;26;;34;11;;;50;;;;10;28;20;12;3;2;;7;;;;4;;;;;;29;;;;;;;;;;;5;2;;3;1188
:22;;25;;;2;;;47;;;38;;;2;;;;;;;2;;;;;;;;;;;;;;3;;;9;;;;;19;;;;4;14;2;7;3;;;;;;19;;;;;;;;;;;;;;;;;;;;;;42;;;;3;;;23;;;;18;;;;;;;;;;4;2;;;2;;;10;;;;;;;;;;;;;;;;;56;;;;;;;8;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;9;;;;;;;;;;;;;;;;;;28;;;;;8;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;14;2;;;;;;;;12;;;;;4;;;;;;;;;;;;;;28;;;8;;;;4;;;;;;;11;;;;;2;;;;;;39;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;43;29;;;2;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;28;;;;;;;;;;;;;;;13;12;;;;;;2;;5;3;2;;51;;;;;13;42;14;23;;;;;;4;;;;;3;;;;10;;;10;2;;;;;9;;;2;1079
:23;17;;;;16;;;2;12;2;2;;;2;;;7;;;;3;;;;4;;;;;;;;;;15;;;16;;;;;8;;;3;2;8;14;12;;;;;;;2;;;;;;;;;;;;;;3;;;;;;;;22;;;8;12;;;;;;;24;3;;;;;;;;;14;;;;;;;;;;;;10;7;;;;;;3;;;;;55;;3;;;;;13;;;;;2;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;3;;42;;;;;;;;2;;;10;;;;;;;2;;;;;;14;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;19;2;;;21;;;4;;;;;5;;;;2;2;;;;;;6;;;;;;;;2;;;3;;;;;;;13;;;;;;;;;;;;;;;39;;;;;;;;;;;3;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;2;39;33;;;;;;;;;;;;9;;;;;;;;;3;;;;;;;;;;;;;;;;2;;;;;5;;;3;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;3;;;;67;;2;13;;9;24;4;26;;2;;;;23;;;;;;;16;;2;;;;;;;;2;;;;;942
:24;28;;;;;;;;7;;;;;;;;;;;;2;;;;5;5;;;;;;;;;13;;;6;;;;;;;;22;;15;;;;;;;;;;;;;;;3;;;;;;;;3;;;;4;;;;30;;3;;;;;;;;3;25;;;;;;;;;;4;13;;;;;;2;;;;;6;9;;;;;20;;4;;;;64;;5;20;;;;;;;;4;;;;2;;;;5;;2;;;;;;;;;;;;;;;;;;;;;4;;55;;;;;;;;;;3;;;;;;;;;51;;;;;;;;;;;;;;75;;;;;;;;;;;;;;;;;;;;;;47;6;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;21;;;4;2;;;;;;27;12;;;;;;;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;9;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;30;;;;;;;;;;;3;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;17;;;;;;;;27;;;;79;;12;7;;4;51;;7;;2;2;;;7;;;;;;;4;;;;;;3;;;;;;4;;;1119
:25;20;12;;;;;;3;32;;;;;;;;;;;;;;;;17;4;;;;;;;;;15;;;10;;;;;;;;;;;;;;;;;;;4;;;5;;;3;;;;;;;;;;;;;;;;57;;;;;;;;;;3;11;;3;;;;;;;;;;;;;;;2;;;;;2;;;;;;11;;;;;;69;;9;3;;;;;;;;13;;;;3;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;33;;;;;;;;;;;;;;65;;;;;;;;;;;;;;;;;;;;;;52;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;3;;;;2;;;;;;;;;;;32;;;;;;;;;;;;;;;3;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;5;;4;;;;;;;;;;;17;;3;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;22;55;13;;;;;;;40;;;;6;;21;14;9;;60;5;;;;;;;;27;;;;;;2;;;;;;;;;;;;;;;930
:26;43;;;;16;;;;14;;;;;;;;3;;;;3;4;;;2;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;12;;6;;;;;;;;2;;;;;;;;;32;;4;;;;;17;;;;8;;;;;;;;;;;37;;;;;;;;;;12;;;;;;;;;;;;;95;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;29;;;;;;;;;;;;2;;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;13;;;35;2;;;;;;;;;;;;;;;;;;;30;;2;;;;;;14;;;;;;;;;;4;;;;2;;;;;;;;;;3;3;;;;9;;;;;;;;;;;13;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;5;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;;;;;;;;;;;;;9;;13;;;;;;;;;14;;;;;;;;;;;8;21;2;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;21;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;25;34;;;;;;;18;;;;38;;;11;14;;41;2;;;;;;;;4;;;;;;15;;;;;;2;;;;;;;;;919
